date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2024-01-20 09:15:00+05:30,666.75,,,,,,,,1.0,,,,666.75,664.6500000000001,684.9499999999999,659.6,28964100,0,0,0,0
2024-01-20 09:16:00+05:30,667.1,,,,,0.6000000000000227,674.0000000000002,659.5999999999997,1.0,659.5999999999997,,659.5999999999997,666.7521538461538,666.8,667.1,666.5,28964100,0,0,0,0
2024-01-20 09:17:00+05:30,660.65,,,,,2.1625000000000227,689.6250000000002,659.5999999999997,1.0,659.5999999999997,,659.5999999999997,666.7146021301775,667.1,667.1,660.25,28964100,0,0,0,0
2024-01-20 09:18:00+05:30,661.8,,,,,2.0718750000000057,686.3125,659.5999999999997,1.0,659.5999999999997,,659.5999999999997,666.684358424761,660.65,662.3499999999999,660.55,28964100,0,0,0,0
2024-01-20 09:19:00+05:30,661.15,,,,,3.1289062500000213,696.9968750000003,659.5999999999997,1.0,659.5999999999997,,659.5999999999997,666.6503008344548,661.8,662.6,656.3,28964100,0,0,0,0
2024-01-20 09:20:00+05:30,667.8,,,,,4.296679687500005,715.9601562500001,659.5999999999997,1.0,659.5999999999997,,659.5999999999997,666.6573759062428,661.15,668.3,660.5,28964100,0,0,0,0
2024-01-20 09:21:00+05:30,667.75,,,,,3.310009765625009,707.3451171875001,659.5999999999997,1.0,659.5999999999997,,659.5999999999997,666.6640997468197,667.8,667.8,667.4499999999999,28964100,0,0,0,0
2024-01-20 09:22:00+05:30,667.8,,,,,2.582507324218751,698.8400878906249,659.5999999999997,1.0,659.5999999999997,,659.5999999999997,666.6710899022239,667.75,668.05,667.65,28964100,0,0,0,0
2024-01-20 09:23:00+05:30,668.65,,,,,2.1743804931640462,694.3175659179685,659.5999999999997,1.0,659.5999999999997,,659.5999999999997,666.6832678105178,667.85,668.6999999999999,667.75,28964100,0,0,0,0
2024-01-20 09:24:00+05:30,658.95,,,,,4.343285369873012,716.0944244384762,659.5999999999997,1.0,659.5999999999997,659.5999999999997,659.5999999999997,666.6356784701454,668.6999999999999,669.4,658.5500000000001,28964100,0,0,0,0
2024-01-20 09:25:00+05:30,652.85,,,,,5.269964027404776,719.2145683288572,592.7354316711426,-1.0,,719.2145683288572,719.2145683288572,666.5508435257137,658.85,660.0,651.9499999999999,28964100,0,0,0,0
2024-01-20 09:26:00+05:30,652.55,,,,,4.127473020553565,702.2296762466428,603.1703237533573,-1.0,,702.2296762466428,702.2296762466428,666.4646844886324,652.75,653.05,652.35,28964100,0,0,0,0
2024-01-20 09:27:00+05:30,652.0,662.95,661.9846153846154,665.5423076923076,660.0961538461538,3.2956047654151623,691.797257184982,612.702742815018,-1.0,,691.797257184982,691.797257184982,666.3756710456254,652.5,652.65,651.85,28964100,0,0,0,0
2024-01-20 09:28:00+05:30,648.9000000000001,661.9769230769232,660.6115384615385,663.0692307692308,659.2461538461538,3.534203574061343,691.797257184982,608.2645571112638,-1.0,,691.797257184982,691.797257184982,666.2681284545754,652.0,652.8,648.5500000000001,28964100,0,0,0,0
2024-01-20 09:29:00+05:30,649.6,660.6115384615385,659.2653846153845,661.7307692307693,657.8923076923077,2.8506526805459957,683.507832166552,615.0921678334481,-1.0,,683.507832166552,683.507832166552,666.1655553563934,649.0500000000001,649.7,648.9000000000001,28964100,0,0,0,0
2024-01-20 09:30:00+05:30,651.4000000000001,659.2653846153846,658.5538461538462,660.5346153846154,657.0653846153847,2.650489510409514,682.3308741249143,618.7191258750859,-1.0,,682.3308741249143,682.3308741249143,666.074690400354,649.6,651.5500000000001,649.5,28964100,0,0,0,0
2024-01-20 09:31:00+05:30,635.1500000000001,658.5576923076923,656.5038461538461,659.7692307692307,655.0769230769231,6.412867132807147,682.3308741249143,566.5955944063143,-1.0,,682.3308741249143,682.3308741249143,665.8843846132748,651.45,652.4000000000001,634.7,28964100,0,0,0,0
2024-01-20 09:32:00+05:30,635.45,656.5038461538461,654.5269230769231,657.7230769230769,653.4384615384616,5.05965034960536,682.3308741249143,574.7841958047356,-1.0,,682.3308741249143,682.3308741249143,665.6970960925777,635.1,636.0,635.0,28964100,0,0,0,0
2024-01-20 09:33:00+05:30,635.35,654.5307692307692,652.0307692307692,655.2038461538461,651.4807692307693,3.9197377622040204,682.3308741249143,588.2631468535518,-1.0,,682.3308741249143,682.3308741249143,665.510344732008,635.5,635.5500000000001,635.0500000000001,28964100,0,0,0,0
2024-01-20 09:34:00+05:30,637.9,652.3307692307692,649.7346153846154,653.0153846153846,649.1769230769231,3.939803321652987,682.3308741249143,591.1473601401641,-1.0,,682.3308741249143,682.3308741249143,665.3404349182725,639.1999999999999,639.3499999999999,637.5,28964100,0,0,0,0
2024-01-20 09:35:00+05:30,626.4,650.0346153846154,646.55,650.8153846153847,645.9653846153846,6.342352491239757,682.3308741249143,556.5667701051228,-1.0,,682.3308741249143,682.3308741249143,665.1008014726216,637.9,639.45,625.9,28964100,0,0,0,0
2024-01-20 09:36:00+05:30,640.8,646.8461538461538,644.4076923076924,648.8153846153847,642.6423076923077,9.294264368429783,682.3308741249143,522.0938275788426,-1.0,,682.3308741249143,682.3308741249143,664.9512580789439,626.4,642.6999999999999,624.5500000000001,28964100,0,0,0,0
2024-01-20 09:37:00+05:30,644.1999999999999,644.6846153846153,643.273076923077,647.0076923076923,641.2346153846155,8.383198276322332,682.3308741249143,542.4766206841321,-1.0,,682.3308741249143,682.3308741249143,664.8235580292272,640.5999999999999,645.9,640.25,28964100,0,0,0,0
2024-01-20 09:38:00+05:30,633.3,643.553846153846,641.7692307692307,645.9230769230769,639.7192307692308,9.699898707241744,682.3308741249143,522.6762155130991,-1.0,,682.3308741249143,682.3308741249143,664.6295669028935,644.15,645.9,632.25,28964100,0,0,0,0
2024-01-20 09:39:00+05:30,633.2,642.053846153846,640.2807692307692,644.6961538461538,638.196153846154,8.412424030431296,682.3308741249143,533.8759116348244,-1.0,,682.3308741249143,682.3308741249143,664.4361541834911,633.25,637.1,632.5500000000001,28964100,0,0,0,0
2024-01-20 09:40:00+05:30,628.25,640.5807692307692,638.4538461538461,643.2692307692307,636.3307692307693,7.934318022823472,682.3308741249143,535.6381837261183,-1.0,,682.3308741249143,682.3308741249143,664.2134701577464,633.35,634.1,627.6,28964100,0,0,0,0
2024-01-20 09:41:00+05:30,628.6500000000001,638.7653846153845,636.8961538461538,641.4692307692308,634.7423076923077,6.325738517117604,682.3308741249143,552.7411377945889,-1.0,,682.3308741249143,682.3308741249143,663.9946180336988,628.4000000000001,629.4000000000001,627.9000000000001,28964100,0,0,0,0
2024-01-20 09:42:00+05:30,629.8,637.196153846154,635.373076923077,639.9884615384616,633.1423076923077,5.331803887838181,682.3308741249143,565.2933533459418,-1.0,,682.3308741249143,682.3308741249143,663.7841896150298,628.6500000000001,630.4499999999999,628.1,28964100,0,0,0,0
2024-01-20 09:43:00+05:30,625.6999999999999,635.6961538461538,633.3961538461538,638.3576923076923,631.3115384615386,5.161352915878658,682.3308741249143,566.0887650094561,-1.0,,682.3308741249143,682.3308741249143,663.5498253712451,630.1,630.35,625.6999999999999,28964100,0,0,0,0
2024-01-20 09:44:00+05:30,637.0500000000001,633.7153846153846,633.5423076923076,637.2692307692307,630.5,7.396014686908999,682.3308741249143,542.447823757092,-1.0,,682.3308741249143,682.3308741249143,663.3867495228067,625.6999999999999,638.25,624.15,28964100,0,0,0,0
2024-01-20 09:45:00+05:30,630.95,633.8653846153846,633.1961538461538,637.4461538461538,630.1038461538461,7.659511015181761,682.3308741249143,542.1608678178189,-1.0,,682.3308741249143,682.3308741249143,663.1871387565125,637.0500000000001,638.3000000000001,629.85,28964100,0,0,0,0
2024-01-20 09:46:00+05:30,634.15,633.5153846153846,633.1038461538462,637.3653846153846,629.7384615384616,6.794633261386332,682.3308741249143,550.8644008633639,-1.0,,682.3308741249143,682.3308741249143,663.0084486718571,630.95,634.5,630.3,28964100,0,0,0,0
2024-01-20 09:47:00+05:30,633.9,633.123076923077,632.7961538461539,636.9653846153846,629.4115384615385,5.320974946039744,682.3308741249143,569.8483006475232,-1.0,,682.3308741249143,682.3308741249143,662.8293197569533,634.0999999999999,634.15,633.25,28964100,0,0,0,0
2024-01-20 09:48:00+05:30,631.4000000000001,632.8153846153847,633.1807692307692,636.6153846153846,629.7884615384615,5.015731209529785,682.3308741249143,572.6612254856426,-1.0,,682.3308741249143,682.3308741249143,662.6359085584489,633.9,634.9,630.8000000000001,28964100,0,0,0,0
2024-01-20 09:49:00+05:30,631.25,633.2076923076924,632.4461538461538,635.7846153846153,630.3038461538462,3.9242984071473614,678.6665808857683,584.4834191142318,-1.0,,678.6665808857683,678.6665808857683,662.4427645057815,631.5,631.9000000000001,631.25,28964100,0,0,0,0
2024-01-20 09:50:00+05:30,630.95,632.4923076923077,631.4269230769231,634.6884615384616,629.5884615384615,3.1182238053605325,668.7186856643265,593.8813143356737,-1.0,,668.7186856643265,668.7186856643265,662.2489628780536,631.3000000000001,631.6500000000001,630.95,28964100,0,0,0,0
2024-01-20 09:51:00+05:30,634.3000000000001,631.4807692307693,631.5038461538462,633.8000000000001,629.4423076923077,3.3386678540203993,668.7186856643265,592.2859857517552,-1.0,,668.7186856643265,668.7186856643265,662.0769692603425,631.0,634.35,630.35,28964100,0,0,0,0
2024-01-20 09:52:00+05:30,635.85,631.5576923076923,631.7076923076924,633.9346153846153,629.5538461538462,3.716500890515305,668.7186856643265,591.8269893138163,-1.0,,668.7186856643265,668.7186856643265,661.9155725264327,634.25,638.85,634.0,28964100,0,0,0,0
2024-01-20 09:53:00+05:30,629.8,631.6307692307693,631.8269230769231,634.126923076923,629.6,4.887375667886473,668.7186856643265,573.7514919853625,-1.0,,668.7186856643265,668.7186856643265,661.7179382339624,634.3000000000001,636.6,628.2,28964100,0,0,0,0
2024-01-20 09:54:00+05:30,629.9,631.7384615384616,631.9230769230769,634.1730769230769,629.7307692307693,3.7655317509148487,668.7186856643265,584.6136189890218,-1.0,,668.7186856643265,668.7186856643265,661.5221355371381,629.8,630.0,629.6,28964100,0,0,0,0
2024-01-20 09:55:00+05:30,629.1,631.8346153846154,631.8692307692309,634.1500000000001,629.8038461538462,3.099148813186142,666.7897857582336,592.4102142417662,-1.0,,666.7897857582336,666.7897857582336,661.3226147030633,629.9,630.15,629.05,28964100,0,0,0,0
2024-01-20 09:56:00+05:30,628.6,631.7576923076923,632.0923076923077,634.0538461538462,630.0192307692307,2.474361609889612,658.4923393186752,599.1076606813247,-1.0,,658.4923393186752,658.4923393186752,661.1212447664291,629.1,629.1,628.5,28964100,0,0,0,0
2024-01-20 09:57:00+05:30,642.0,631.9769230769232,632.4730769230771,634.3923076923077,630.2615384615384,5.693271207417215,658.4923393186752,566.6557455109934,-1.0,,658.4923393186752,658.4923393186752,661.0035755678664,628.55,642.65,627.3,28964100,0,0,0,0
2024-01-20 09:58:00+05:30,643.0,632.3576923076923,633.4000000000001,634.7576923076923,631.196153846154,4.5324534055629,658.4923393186752,588.1355591332451,-1.0,,658.4923393186752,658.4923393186752,660.8927843336025,642.0,643.05,642.0,28964100,0,0,0,0
2024-01-20 09:59:00+05:30,598.65,633.2846153846154,630.6692307692308,635.553846153846,628.6653846153847,15.26184005417213,658.4923393186752,437.98291934993443,-1.0,,658.4923393186752,658.4923393186752,660.5097518146265,643.0,644.8499999999999,597.4000000000001,28964100,0,0,0,0
2024-01-20 10:00:00+05:30,622.5,630.5692307692308,629.7923076923078,634.7384615384616,625.9230769230769,17.93388004062911,658.4923393186752,395.3684395124507,-1.0,,658.4923393186752,658.4923393186752,660.2758456496133,598.8000000000001,623.5500000000001,597.6,28964100,0,0,0,0
2024-01-20 10:01:00+05:30,625.0,629.6923076923077,629.3,633.9846153846155,625.2538461538462,14.200410030471833,658.4923393186752,453.195079634338,-1.0,,658.4923393186752,658.4923393186752,660.0587635225387,622.5,625.1,622.1,28964100,0,0,0,0
2024-01-20 10:02:00+05:30,625.55,629.1923076923077,628.8615384615384,633.4961538461539,624.7461538461538,10.87530752285387,658.4923393186752,494.5963097257535,-1.0,,658.4923393186752,658.4923393186752,659.8464019008616,625.0,625.55,624.65,28964100,0,0,0,0
2024-01-20 10:03:00+05:30,609.45,628.7384615384616,627.2076923076924,633.0884615384615,623.0538461538462,12.506480642140396,658.4923393186752,467.5722322943153,-1.0,,658.4923393186752,658.4923393186752,659.5362701968562,625.4,626.35,608.95,28964100,0,0,0,0
2024-01-20 10:04:00+05:30,610.05,627.0807692307692,625.3423076923077,631.2384615384616,621.4384615384615,9.61736048160528,658.4923393186752,494.4166742207367,-1.0,,658.4923393186752,658.4923393186752,659.231739303337,609.45,610.3,609.35,28964100,0,0,0,0
2024-01-20 10:05:00+05:30,619.45,625.2076923076922,624.0807692307692,629.8115384615384,619.5038461538462,10.07552036120397,658.4923393186752,493.6687556655524,-1.0,,658.4923393186752,658.4923393186752,658.9869285999318,609.9,620.3000000000001,608.85,28964100,0,0,0,0
2024-01-20 10:06:00+05:30,616.9,624.0653846153846,623.0884615384616,628.5115384615385,618.3807692307693,9.081640270902984,658.4923393186752,507.6703167491643,-1.0,,658.4923393186752,658.4923393186752,658.7279321162399,619.45,619.7,613.6,28964100,0,0,0,0
2024-01-20 10:07:00+05:30,615.9,623.0692307692308,622.0115384615384,627.5500000000001,617.1346153846154,7.8362302031772435,658.4923393186752,521.4152375618731,-1.0,,658.4923393186752,658.4923393186752,658.4643756109092,616.8499999999999,617.5,613.4,28964100,0,0,0,0
2024-01-20 10:08:00+05:30,614.65,621.9923076923077,620.9,626.5307692307692,615.9576923076924,6.664672652382927,658.4923393186752,535.348928171405,-1.0,,658.4923393186752,658.4923393186752,658.1947486840728,615.9,616.9,613.75,28964100,0,0,0,0
2024-01-20 10:09:00+05:30,607.2,620.8807692307693,619.2538461538462,625.5346153846153,614.1923076923077,7.6485044892871725,658.4923393186752,519.067946128554,-1.0,,658.4923393186752,658.4923393186752,657.8809348460169,614.65,616.15,605.5500000000001,28964100,0,0,0,0
